DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Logistics,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,FIRE,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Professional and Business Services,Educational Services,Health Care and Social Assistance,Education and Health Services,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Leisure and Hospitality,Other Services (except Public Administration),Government,Mining and Natural Resources,Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
Feb-19,Cathedral City,29,***,208,"1,182",32,139,"2,189",69,59,***,190,190,152,***,927,1079,***,516,516,182,"1,699",1881,675,1093,29,***,932,161,NA,NA
Mar-19,Cathedral City,38,***,222,"1,131",31,149,"2,163",73,59,***,192,192,149,***,916,1065,***,511,511,186,"1,703",1889,743,1091,38,***,928,163,NA,NA
Apr-19,Cathedral City,41,***,213,"1,092",36,150,"2,130",63,63,***,188,188,147,***,900,1047,***,503,503,188,"1,792",1980,705,1092,41,***,925,167,NA,NA
May-19,Cathedral City,43,***,212,"1,087",34,144,"2,137",68,62,***,195,195,141,***,907,1048,***,497,497,183,"1,743",1926,568,1097,43,***,927,170,NA,NA
Jun-19,Cathedral City,51,***,215,"1,064",33,147,"2,087",68,77,***,186,186,140,***,859,999,***,501,501,183,"1,726",1909,548,1097,51,***,928,169,NA,NA
Jul-19,Cathedral City,52,***,247,991,34,181,"2,069",66,80,***,172,172,123,***,915,1038,***,478,478,188,"1,665",1853,544,1093,52,***,923,170,NA,NA
Aug-19,Cathedral City,52,***,254,"1,063",37,189,"2,089",65,74,***,173,173,130,***,936,1066,***,511,511,181,"1,668",1849,516,1099,52,***,923,176,NA,NA
Sep-19,Cathedral City,58,***,258,"1,187",52,193,"2,077",65,72,***,175,175,119,***,909,1028,***,504,504,178,"1,661",1839,469,1102,58,***,926,176,NA,NA
Oct-19,Cathedral City,63,***,266,"1,310",48,200,"2,117",66,71,***,174,174,175,***,945,1120,***,499,499,184,"1,676",1860,577,1114,63,***,934,180,NA,NA
Nov-19,Cathedral City,56,***,270,"1,376",50,208,"2,131",62,78,***,184,184,179,***,936,1115,***,511,511,192,"1,710",1902,626,1108,56,***,934,174,NA,NA
Dec-19,Cathedral City,53,***,275,"1,379",43,206,"2,094",69,76,***,180,180,183,***,918,1101,***,505,505,195,"1,714",1909,614,1123,53,***,946,177,NA,NA
Jan-19,Coachella,"1,779",***,308,439,875,254,"1,182",54,11,74,53,127,40,***,164,204,***,140,140,***,679,679,107,2311,1779,***,"2,311",NA,NA,NA
Feb-19,Coachella,"1,711",***,305,441,893,254,"1,188",51,13,78,52,130,42,***,169,211,***,137,137,***,701,701,109,2316,1711,***,"2,316",NA,NA,NA
Mar-19,Coachella,"1,929",***,303,439,866,251,"1,184",52,14,78,53,131,41,***,156,197,***,145,145,***,722,722,106,2312,1929,***,"2,312",NA,NA,NA
Apr-19,Coachella,"1,904",***,293,430,819,249,"1,201",44,13,77,50,127,41,***,600,641,***,142,142,***,741,741,104,2367,1904,***,"2,367",NA,NA,NA
May-19,Coachella,"3,081",***,298,381,823,248,"1,213",50,15,80,48,128,38,***,138,176,***,144,144,***,760,760,101,2375,3081,***,"2,375",NA,NA,NA
Jun-19,Coachella,"4,249",***,300,377,839,250,"1,191",50,14,79,49,128,38,***,146,184,***,145,145,***,756,756,102,2374,4249,***,"2,374",NA,NA,NA
Jul-19,Coachella,"3,197",***,304,367,821,252,"1,173",52,14,82,48,130,46,***,141,187,***,145,145,***,748,748,122,1920,3197,***,"1,920",NA,NA,NA
Aug-19,Coachella,"2,302",***,318,348,822,255,"1,161",63,13,78,48,126,46,***,137,183,***,148,148,***,734,734,120,2367,2302,***,"2,367",NA,NA,NA
Sep-19,Coachella,"2,432",***,315,334,746,254,"1,161",61,14,77,48,125,47,***,144,191,***,150,150,***,729,729,120,2364,2432,***,"2,364",NA,NA,NA
Oct-19,Coachella,"2,610",***,321,413,812,258,"1,143",63,16,78,47,125,45,***,161,206,***,148,148,***,736,736,121,2400,2610,***,"2,400",NA,NA,NA
Nov-19,Coachella,"3,258",***,314,449,785,258,"1,174",56,16,76,48,124,44,***,169,213,***,151,151,***,739,739,114,2394,3258,***,"2,394",NA,NA,NA
Dec-19,Coachella,"2,782",***,320,426,786,258,"1,177",62,16,78,47,125,46,***,161,207,***,151,151,***,727,727,114,2383,2782,***,"2,383",NA,NA,NA
Jan-19,Desert Hot Spr,66,NA,38,362,16,38,553,***,13,75,132,207,40,***,279,319,***,546,546,107,857,964,74,0,66,***,***,NA,NA,NA
Feb-19,Desert Hot Spr,62,NA,37,371,16,37,562,***,13,75,130,205,38,***,274,312,***,532,532,103,901,1004,67,0,62,***,***,NA,NA,NA
Mar-19,Desert Hot Spr,78,NA,32,362,16,32,557,***,13,72,131,203,39,***,279,318,***,532,532,78,913,991,72,0,78,***,***,NA,NA,NA
Apr-19,Desert Hot Spr,96,NA,43,348,20,43,580,***,13,65,126,191,36,***,256,292,***,505,505,92,921,1013,73,0,96,***,***,NA,NA,NA
May-19,Desert Hot Spr,96,NA,41,358,22,41,579,***,14,65,119,184,37,***,247,284,***,502,502,90,884,974,69,0,96,***,***,NA,NA,NA
Jun-19,Desert Hot Spr,104,NA,45,358,22,45,582,***,11,59,117,176,52,***,255,307,***,514,514,91,878,969,73,0,104,***,***,NA,NA,NA
Jul-19,Desert Hot Spr,101,NA,39,367,21,39,592,***,12,63,113,176,55,***,236,291,***,494,494,74,879,953,76,0,101,***,***,NA,NA,NA
Aug-19,Desert Hot Spr,99,NA,37,370,21,37,583,***,13,63,107,170,54,***,258,312,***,517,517,73,873,946,70,0,99,***,***,NA,NA,NA
Sep-19,Desert Hot Spr,99,NA,35,363,22,35,599,***,14,59,114,173,57,***,298,355,***,512,512,75,886,961,73,0,99,***,***,NA,NA,NA
Oct-19,Desert Hot Spr,100,NA,36,358,19,36,600,***,16,61,117,178,65,***,298,363,***,554,554,73,896,969,71,0,100,***,***,NA,NA,NA
Nov-19,Desert Hot Spr,108,NA,35,362,21,35,552,***,16,61,121,182,65,***,291,356,***,549,549,95,908,1003,69,0,108,***,***,NA,NA,NA
Dec-19,Desert Hot Spr,109,NA,35,372,19,35,553,***,17,57,111,168,77,***,292,369,***,572,572,76,908,984,71,0,109,***,***,NA,NA,NA
Jan-19,Indian Wells,NA,NA,0,5,***,***,44,NA,NA,222,75,297,122,NA,201,323,***,162,162,"1,067","1,559","2,626",127,0,0,NA,***,NA,NA,NA
Feb-19,Indian Wells,NA,NA,0,5,***,***,46,NA,NA,226,76,302,125,NA,201,326,***,161,161,"1,195","1,550","2,745",129,0,0,NA,***,NA,NA,NA
Mar-19,Indian Wells,NA,NA,0,6,***,***,46,NA,NA,224,71,295,123,NA,213,336,***,169,169,"1,313","2,176","3,489",136,0,0,NA,***,NA,NA,NA
Apr-19,Indian Wells,NA,NA,0,6,***,***,42,NA,NA,215,76,291,127,NA,212,339,***,165,165,956,"1,469",2425,133,0,0,NA,***,NA,NA,NA
May-19,Indian Wells,NA,NA,0,6,***,***,39,NA,NA,204,75,279,132,NA,213,345,***,164,164,842,"1,429",2271,133,0,0,NA,***,NA,NA,NA
Jun-19,Indian Wells,NA,NA,0,6,***,***,36,NA,NA,209,71,280,136,NA,189,325,***,161,161,504,"1,404",1908,125,0,0,NA,***,NA,NA,NA
Jul-19,Indian Wells,NA,NA,0,9,***,***,36,NA,NA,212,74,286,133,NA,194,327,***,159,159,471,"1,320",1791,123,0,0,NA,***,NA,NA,NA
Aug-19,Indian Wells,NA,NA,0,7,***,***,30,NA,NA,211,74,285,131,NA,190,321,***,157,157,474,"1,266",1740,123,0,0,NA,***,NA,NA,NA
Sep-19,Indian Wells,NA,NA,0,9,***,***,36,NA,NA,173,70,243,133,NA,170,303,***,162,162,515,"1,293",1808,124,0,0,NA,***,NA,NA,NA
Oct-19,Indian Wells,NA,NA,0,9,***,***,43,NA,NA,180,73,253,134,NA,201,335,***,161,161,659,"1,341",2000,126,0,0,NA,***,NA,NA,NA
Nov-19,Indian Wells,NA,NA,0,8,***,***,43,NA,NA,180,73,253,137,NA,182,319,***,162,162,"1,003","1,380","2,383",132,0,0,NA,***,NA,NA,NA
Dec-19,Indian Wells,NA,NA,0,9,***,***,42,NA,NA,186,76,262,133,NA,167,300,***,162,162,995,"1,364",2359,131,0,0,NA,***,NA,NA,NA
Jan-19,Indio,696,***,812,"2,614",302,624,"3,350",188,340,231,325,556,423,NA,"1,640",2063,***,"1,695",1695,846,"2,553",3399,582,3208,696,***,"3,090",118,NA,***
Feb-19,Indio,745,***,815,"2,652",314,624,"3,344",191,336,235,326,561,452,NA,"1,676",2128,***,"1,723",1723,928,"2,523",3451,595,3213,745,***,"3,094",119,NA,***
Mar-19,Indio,701,***,804,"2,625",302,614,"3,276",190,339,234,327,561,450,NA,"1,679",2129,***,"1,738",1738,921,"2,650",3571,609,3217,701,***,"3,097",120,NA,***
Apr-19,Indio,624,***,813,"2,661",347,614,"3,296",199,329,237,325,562,472,NA,"1,683",2155,***,"1,797",1797,750,"3,140",3890,584,3232,624,***,"3,109",123,NA,***
May-19,Indio,662,***,836,"2,644",339,625,"3,305",211,336,241,326,567,439,NA,"1,657",2096,***,"1,793",1793,682,"2,636",3318,598,3234,662,***,"3,111",123,NA,***
Jun-19,Indio,674,***,875,"2,712",333,626,"3,302",249,343,240,313,553,434,NA,"1,618",2052,***,"1,783",1783,608,"2,454",3062,583,3288,674,***,"3,168",120,NA,***
Jul-19,Indio,611,***,862,"2,778",349,609,"3,400",253,377,244,307,551,439,NA,"3,069",3508,***,"1,811",1811,575,"2,380",2955,593,3190,611,***,"3,065",125,NA,***
Aug-19,Indio,445,***,863,"2,898",355,624,"3,344",239,358,241,308,549,454,NA,"3,181",3635,***,"1,860",1860,580,"2,326",2906,604,3294,445,***,"3,169",125,NA,***
Sep-19,Indio,574,***,866,"3,021",353,618,"3,355",248,351,240,311,551,436,NA,"3,172",3608,***,"1,870",1870,598,"2,323",2921,614,3294,574,***,"3,165",129,NA,***
Oct-19,Indio,"1,018",***,862,"2,987",360,618,"3,359",244,344,246,319,565,453,NA,"3,162",3615,***,"1,868",1868,601,"2,411",3012,632,3260,1018,***,"3,133",127,NA,***
Nov-19,Indio,725,***,867,"2,975",391,614,"3,428",253,346,246,319,565,451,NA,"3,207",3658,***,"1,907",1907,727,"2,419",3146,656,3271,725,***,"3,145",126,NA,***
Dec-19,Indio,730,***,867,"2,834",396,611,"3,354",256,351,247,317,564,453,NA,"3,124",3577,***,"1,914",1914,675,"2,374",3049,660,3271,730,***,"3,145",126,NA,***
Jan-19,La Quinta,***,NA,93,373,82,70,"2,988",23,108,176,197,373,326,NA,283,609,69,835,904,833,"3,644",4477,282,0,0,***,***,NA,NA,NA
Feb-19,La Quinta,***,NA,104,374,89,74,"2,957",30,112,174,196,370,327,NA,281,608,66,852,918,830,"3,677",4507,274,0,0,***,***,NA,NA,NA
Mar-19,La Quinta,***,NA,112,356,88,81,"2,904",31,103,173,181,354,328,NA,480,808,62,850,912,831,"3,721",4552,280,0,0,***,***,NA,NA,NA
Apr-19,La Quinta,***,NA,108,363,99,79,"2,903",29,113,166,193,359,322,NA,473,795,66,854,920,830,"3,746",4576,289,0,0,***,***,NA,NA,NA
May-19,La Quinta,***,NA,106,368,100,72,"2,844",34,114,164,188,352,308,NA,280,588,64,852,916,764,"3,640",4404,291,0,0,***,***,NA,NA,NA
Jun-19,La Quinta,***,NA,94,376,97,71,"2,770",23,119,164,185,349,296,NA,274,570,59,844,903,627,"3,540",4167,289,0,0,***,***,NA,NA,NA
Jul-19,La Quinta,***,NA,90,320,85,65,"2,745",25,117,171,190,361,303,NA,282,585,53,842,895,469,"3,225",3694,297,0,0,***,***,NA,NA,NA
Aug-19,La Quinta,***,NA,87,334,84,62,"2,744",25,125,167,195,362,295,NA,277,572,48,866,914,472,"3,182",3654,292,0,0,***,***,NA,NA,NA
Sep-19,La Quinta,***,NA,90,343,88,60,"2,779",30,125,165,184,349,288,NA,278,566,52,873,925,479,"3,221",3700,294,0,0,***,***,NA,NA,NA
Oct-19,La Quinta,***,NA,102,363,89,70,"2,880",32,128,179,201,380,308,NA,298,606,66,893,959,536,"3,495",4031,295,0,0,***,***,NA,NA,NA
Nov-19,La Quinta,***,NA,108,346,84,72,"3,080",36,130,173,214,387,309,NA,362,671,67,871,938,820,"3,652",4472,302,0,0,***,***,NA,NA,NA
Dec-19,La Quinta,***,NA,112,338,83,78,"3,046",34,132,176,206,382,318,NA,375,693,65,866,931,831,"3,713",4544,306,0,0,***,***,NA,NA,NA
Jan-19,Palm Desert,***,***,690,"2,056",341,411,"6,317",279,192,684,969,1653,"1,339",***,"2,092","3,431",397,"3,296",3693,"2,652","6,601","9,253","1,819",1676,0,***,"1,676",***,NA,NA
Feb-19,Palm Desert,***,***,689,"2,073",367,415,"6,199",274,188,679,983,1662,"1,511",***,"2,166","3,677",422,"3,331",3753,"2,690","6,729","9,419","1,847",1607,0,***,"1,607",***,NA,NA
Mar-19,Palm Desert,***,***,682,"2,043",364,408,"6,084",274,188,688,982,1670,"1,503",***,"2,920","4,423",420,"3,328",3748,"2,662","6,913","9,575","1,832",1639,0,***,"1,639",***,NA,NA
Apr-19,Palm Desert,***,***,713,"2,048",360,434,"6,022",279,180,696,972,1668,"1,474",***,"2,416","3,890",423,"3,388",3811,"2,605","6,829","9,434","1,830",1639,0,***,"1,639",***,NA,NA
May-19,Palm Desert,***,***,689,"2,034",363,420,"5,940",269,181,687,990,1677,"1,453",***,"2,137","3,590",412,"3,368",3780,"2,379","6,678","9,057","1,809",1692,0,***,"1,692",***,NA,NA
Jun-19,Palm Desert,***,***,652,"2,057",339,417,"5,848",235,180,676,987,1663,"1,457",***,"2,077","3,534",379,"3,332",3711,"1,818","6,503","8,321","1,759",1715,0,***,"1,715",***,NA,NA
Jul-19,Palm Desert,***,***,670,"2,178",340,440,"5,774",230,181,698,990,1688,"1,442",***,"2,043","3,485",324,"3,406",3730,"1,692","6,101","7,793","1,652",1670,0,***,"1,670",***,NA,NA
Aug-19,Palm Desert,***,***,667,"2,195",333,432,"5,796",235,176,703,985,1688,"1,432",***,"2,021","3,453",308,"3,434",3742,"1,653","5,951","7,604","1,644",1653,0,***,"1,653",***,NA,NA
Sep-19,Palm Desert,***,***,677,"2,233",328,432,"5,782",245,172,738,964,1702,"1,426",***,"2,072","3,498",371,"3,382",3753,"1,805","6,058","7,863","1,659",1647,0,***,"1,647",***,NA,NA
Oct-19,Palm Desert,***,***,704,"2,246",339,446,"6,002",258,195,751,983,1734,"1,469",***,"2,168","3,637",397,"3,466",3863,"2,169","6,423","8,592","1,741",1680,0,***,"1,680",***,NA,NA
Nov-19,Palm Desert,***,***,710,"2,254",360,451,"6,602",259,202,760,"1,019",1779,"1,497",***,"2,239","3,736",431,"3,498",3929,"2,540","6,698","9,238","1,823",1660,0,***,"1,660",***,NA,NA
Dec-19,Palm Desert,***,***,723,"2,211",354,447,"6,696",276,200,747,"1,023",1770,"1,498",***,"2,454","3,952",430,"3,469",3899,"2,570","6,802","9,372","1,814",1662,0,***,"1,662",***,NA,NA
Jan-19,Palm Springs,***,***,1422,962,246,328,"3,066","1,094",248,315,566,881,672,4,"1,309",1985,77,"6,081",6158,555,"7,655",8210,759,3256,0,156,"3,100",***,NA,NA
Feb-19,Palm Springs,***,***,1379,945,242,326,"3,071","1,053",251,330,579,909,682,3,"1,358",2043,86,"6,125",6211,491,"7,846",8337,770,3261,0,151,"3,110",***,NA,NA
Mar-19,Palm Springs,***,***,1358,"1,033",248,320,"3,047","1,038",250,326,592,918,683,4,"1,355",2042,90,"6,169",6259,458,"7,841",8299,770,3272,0,154,"3,118",***,NA,NA
Apr-19,Palm Springs,***,***,1350,"1,039",241,317,"3,089","1,033",242,328,582,910,681,6,"1,367",2054,80,"6,146",6226,448,"7,885",8333,767,3315,0,153,"3,162",***,NA,NA
May-19,Palm Springs,***,***,1359,"1,024",241,314,"3,092","1,045",242,323,562,885,660,6,"1,383",2049,94,"6,149",6243,443,"7,669",8112,768,3302,0,150,"3,152",***,NA,NA
Jun-19,Palm Springs,***,***,1346,"1,053",228,312,"3,047","1,034",239,328,548,876,656,6,"1,374",2036,93,"6,097",6190,472,"7,260",7732,748,3272,0,151,"3,121",***,NA,NA
Jul-19,Palm Springs,***,***,1329,"1,039",219,315,"3,012","1,014",261,332,600,932,681,6,"1,461",2148,72,"6,155",6227,427,"7,023",7450,760,3134,0,151,"2,983",***,NA,NA
Aug-19,Palm Springs,***,***,1367,"1,057",219,320,"3,010","1,047",263,328,589,917,670,6,"1,492",2168,73,"6,175",6248,403,"6,818",7221,741,3149,0,146,"3,003",***,NA,NA
Sep-19,Palm Springs,***,***,1386,"1,076",220,312,"3,033","1,074",261,333,586,919,660,6,"1,453",2119,87,"6,204",6291,400,"7,130",7530,739,3143,0,146,"2,997",***,NA,NA
Oct-19,Palm Springs,***,***,1373,"1,092",229,287,"3,104","1,086",256,332,592,924,693,5,"1,436",2134,99,"6,313",6412,487,"7,293",7780,763,3311,0,148,"3,163",***,NA,NA
Nov-19,Palm Springs,***,***,1459,"1,114",235,290,"3,246","1,169",264,341,610,951,682,6,"1,433",2121,117,"6,362",6479,516,"7,474",7990,785,3344,0,155,"3,189",***,NA,NA
Dec-19,Palm Springs,***,***,1551,"1,069",215,294,"3,241","1,257",268,347,624,971,716,6,"1,382",2104,97,"6,320",6417,523,"7,495",8018,774,3322,0,154,"3,168",***,NA,NA
Jan-19,Rancho Mirage,NA,NA,65,127,43,65,"1,177",***,129,149,235,384,385,NA,259,644,114,"5,985",6099,946,"3,277",4223,374,0,0,***,***,NA,NA,***
Feb-19,Rancho Mirage,NA,NA,62,128,42,62,"1,181",***,129,155,240,395,382,NA,260,642,116,"6,044",6160,945,"3,281",4226,381,0,0,***,***,NA,NA,***
Mar-19,Rancho Mirage,NA,NA,64,127,43,64,"1,172",***,133,158,233,391,368,NA,255,623,119,"6,042",6161,955,"3,464",4419,382,0,0,***,***,NA,NA,***
Apr-19,Rancho Mirage,NA,NA,72,134,82,72,"1,166",***,137,153,241,394,378,NA,268,646,111,"6,016",6127,960,"3,400",4360,385,0,0,***,***,NA,NA,***
May-19,Rancho Mirage,NA,NA,69,137,78,69,"1,171",***,135,152,239,391,392,NA,268,660,121,"6,057",6178,827,"3,338",4165,376,0,0,***,***,NA,NA,***
Jun-19,Rancho Mirage,NA,NA,65,123,79,65,"1,154",***,135,147,239,386,397,NA,263,660,120,"6,050",6170,591,"3,275",3866,350,0,0,***,***,NA,NA,***
Jul-19,Rancho Mirage,NA,NA,65,154,74,65,"1,136",***,139,149,247,396,414,NA,315,729,99,"6,034",6133,551,"3,122",3673,336,0,0,***,***,NA,NA,***
Aug-19,Rancho Mirage,NA,NA,65,152,76,65,"1,125",***,135,148,250,398,398,NA,327,725,125,"6,054",6179,513,"3,048",3561,337,0,0,***,***,NA,NA,***
Sep-19,Rancho Mirage,NA,NA,62,157,77,62,"1,147",***,130,147,257,404,381,NA,330,711,141,"6,037",6178,516,"3,000",3516,381,0,0,***,***,NA,NA,***
Oct-19,Rancho Mirage,NA,NA,58,163,63,58,"1,131",***,132,143,258,401,411,NA,338,749,142,"6,039",6181,658,"3,071",3729,456,0,0,***,***,NA,NA,***
Nov-19,Rancho Mirage,NA,NA,62,174,65,62,"1,174",***,139,143,261,404,406,NA,340,746,137,"6,053",6190,878,"3,174",4052,481,0,0,***,***,NA,NA,***
Dec-19,Rancho Mirage,NA,NA,55,146,60,55,"1,192",***,130,138,260,398,417,NA,337,754,144,"6,040",6184,873,"3,184",4057,486,0,0,***,***,NA,NA,***
Jan-20,Cathedral City,44,***,270,"1,433",55,205,"2,038",65,74,***,182,182,181,***,926,1107,54,560,614,***,"1,763",1763,674,1117,44,***,940,177,NA,NA
Feb-20,Cathedral City,55,***,261,"1,528",49,198,"2,053",63,75,***,193,193,182,***,931,1113,54,563,617,***,"1,763",1763,686,1107,55,***,936,171,NA,NA
Mar-20,Cathedral City,61,***,255,"1,503",52,196,"2,028",59,75,***,187,187,174,***,907,1081,54,561,615,***,"1,715",1715,692,1114,61,***,943,171,NA,NA
Apr-20,Cathedral City,76,***,226,"1,296",43,181,"1,714",45,72,***,170,170,159,***,862,1021,31,489,520,***,980,980,388,1097,76,***,924,173,NA,NA
May-20,Cathedral City,82,***,239,"1,357",49,188,"1,782",51,71,***,170,170,163,***,876,1039,32,466,498,***,958,958,409,1109,82,***,922,187,NA,NA
Jun-20,Cathedral City,98,***,246,"1,352",48,196,"1,822",50,64,***,169,169,170,***,908,1078,33,462,495,***,"1,156",1156,447,1105,98,***,917,188,NA,NA
Jul-20,Cathedral City,93,***,266,"1,288",52,209,"1,916",57,47,***,178,178,168,***,905,1073,26,411,437,***,"1,166",1166,472,1097,93,***,909,188,NA,NA
Aug-20,Cathedral City,110,***,271,"1,286",56,214,"1,938",57,21,***,175,175,157,***,914,1071,30,425,455,***,"1,123",1123,451,1089,110,***,901,188,NA,NA
Sep-20,Cathedral City,123,***,270,"1,300",52,211,"1,930",59,30,***,168,168,160,***,890,1050,30,427,457,***,"1,163",1163,454,1090,123,***,896,194,NA,NA
Oct-20,Cathedral City,111,***,284,"1,403",63,222,"2,034",62,59,***,174,174,166,***,929,1095,27,449,476,***,"1,277",1277,510,1068,111,***,882,186,NA,NA
Nov-20,Cathedral City,121,***,297,"1,378",66,233,"2,031",64,42,***,174,174,166,***,936,1102,32,465,497,***,"1,269",1269,562,1070,121,***,886,184,NA,NA
Dec-20,Cathedral City,121,***,291,"1,394",64,226,"2,005",65,42,***,172,172,165,***,928,1093,33,454,487,***,"1,198",1198,532,1096,121,***,905,191,NA,NA
Jan-20,Coachella,"2,314",NA,322,400,797,271,"1,123",51,16,80,49,129,30,***,185,215,***,152,152,***,721,721,114,2399,2314,***,"2,399",NA,NA,NA
Feb-20,Coachella,"1,848",NA,329,399,795,268,"1,126",61,15,81,47,128,22,***,174,196,***,151,151,***,738,738,135,2388,1848,***,"2,388",NA,NA,NA
Mar-20,Coachella,"1,712",NA,327,419,809,264,"1,125",63,16,82,47,129,21,***,163,184,***,151,151,***,695,695,123,2384,1712,***,"2,384",NA,NA,NA
Apr-20,Coachella,"1,337",NA,312,334,747,253,"1,076",59,16,83,46,129,19,***,165,184,***,186,186,***,592,592,106,2002,1337,***,"2,002",NA,NA,NA
May-20,Coachella,"2,538",NA,316,337,783,250,"1,119",66,14,86,47,133,14,***,172,186,***,187,187,***,646,646,95,1685,2538,***,"1,685",NA,NA,NA
Jun-20,Coachella,"2,770",NA,306,323,850,248,"1,118",58,16,90,47,137,15,***,170,185,***,188,188,***,697,697,101,1985,2770,***,"1,985",NA,NA,NA
Jul-20,Coachella,"2,489",NA,292,341,889,248,"1,132",44,17,88,47,135,15,***,140,155,***,177,177,***,681,681,109,1721,2489,***,"1,721",NA,NA,NA
Aug-20,Coachella,"1,954",NA,301,343,874,249,"1,137",52,17,87,46,133,15,***,132,147,***,186,186,***,664,664,113,1858,1954,***,"1,858",NA,NA,NA
Sep-20,Coachella,"2,084",NA,299,344,870,251,"1,152",48,18,84,46,130,18,***,140,158,***,195,195,***,671,671,115,2030,2084,***,"2,030",NA,NA,NA
Oct-20,Coachella,"2,264",NA,295,423,899,250,"1,166",45,15,88,45,133,18,***,167,185,***,199,199,***,680,680,113,1524,2264,***,"1,524",NA,NA,NA
Nov-20,Coachella,"2,760",NA,305,434,885,255,"1,174",50,17,85,46,131,18,***,169,187,***,199,199,***,683,683,115,1519,2760,***,"1,519",NA,NA,NA
Dec-20,Coachella,"2,339",NA,299,459,886,253,"1,161",46,18,85,46,131,18,***,180,198,***,191,191,***,665,665,113,1532,2339,***,"1,532",NA,NA,NA
Jan-20,Desert Hot Spr,202,NA,103,340,***,47,559,56,17,63,117,180,52,***,254,306,***,520,520,***,927,927,74,0,202,***,***,NA,NA,NA
Feb-20,Desert Hot Spr,206,NA,108,354,***,50,568,58,16,63,112,175,52,***,252,304,***,532,532,***,941,941,74,0,206,***,***,NA,NA,NA
Mar-20,Desert Hot Spr,208,NA,110,344,***,51,581,59,16,61,109,170,49,***,232,281,***,536,536,***,928,928,73,0,208,***,***,NA,NA,NA
Apr-20,Desert Hot Spr,196,NA,59,307,***,31,573,28,12,59,96,155,47,***,160,207,***,453,453,***,460,460,57,0,196,***,***,NA,NA,NA
May-20,Desert Hot Spr,205,NA,83,331,***,60,575,23,10,63,92,155,39,***,175,214,***,444,444,***,507,507,61,0,205,***,***,NA,NA,NA
Jun-20,Desert Hot Spr,201,NA,110,337,***,56,591,54,10,55,87,142,42,***,233,275,***,476,476,***,566,566,61,0,201,***,***,NA,NA,NA
Jul-20,Desert Hot Spr,198,NA,100,339,***,49,622,51,16,57,97,154,47,***,225,272,***,407,407,***,619,619,64,0,198,***,***,NA,NA,NA
Aug-20,Desert Hot Spr,206,NA,113,344,***,59,643,54,16,55,94,149,46,***,219,265,***,409,409,***,630,630,63,0,206,***,***,NA,NA,NA
Sep-20,Desert Hot Spr,213,NA,113,332,***,60,634,53,18,53,91,144,53,***,221,274,***,395,395,***,685,685,67,0,213,***,***,NA,NA,NA
Oct-20,Desert Hot Spr,212,NA,89,368,***,40,626,49,18,56,113,169,52,***,221,273,***,408,408,***,770,770,76,0,212,***,***,NA,NA,NA
Nov-20,Desert Hot Spr,214,NA,110,365,***,44,632,66,18,58,121,179,50,***,224,274,***,423,423,***,799,799,75,0,214,***,***,NA,NA,NA
Dec-20,Desert Hot Spr,232,NA,111,357,***,48,629,63,17,57,123,180,56,***,230,286,***,433,433,***,771,771,66,0,232,***,***,NA,NA,NA
Jan-20,Indian Wells,NA,NA,0,4,***,***,48,NA,NA,188,74,262,133,NA,162,295,***,167,167,"1,023","1,385","2,408",135,0,0,NA,***,NA,NA,NA
Feb-20,Indian Wells,NA,NA,0,9,***,***,46,NA,NA,191,78,269,137,NA,158,295,***,165,165,"1,116","1,387","2,503",134,0,0,NA,***,NA,NA,NA
Mar-20,Indian Wells,NA,NA,0,9,***,***,41,NA,NA,192,69,261,139,NA,166,305,***,182,182,"1,285","1,350","2,635",127,0,0,NA,***,NA,NA,NA
Apr-20,Indian Wells,NA,NA,0,12,***,***,34,NA,NA,185,64,249,129,NA,112,241,***,146,146,710,521,1231,97,0,0,NA,***,NA,NA,NA
May-20,Indian Wells,NA,NA,0,12,***,***,31,NA,NA,182,63,245,132,NA,111,243,***,140,140,563,556,1119,99,0,0,NA,***,NA,NA,NA
Jun-20,Indian Wells,NA,NA,0,13,***,***,32,NA,NA,177,62,239,134,NA,121,255,***,151,151,469,982,1451,102,0,0,NA,***,NA,NA,NA
Jul-20,Indian Wells,NA,NA,0,12,***,***,32,NA,NA,180,67,247,130,NA,96,226,***,161,161,439,457,896,102,0,0,NA,***,NA,NA,NA
Aug-20,Indian Wells,NA,NA,0,12,***,***,34,NA,NA,178,66,244,126,NA,91,217,***,160,160,438,526,964,96,0,0,NA,***,NA,NA,NA
Sep-20,Indian Wells,NA,NA,0,12,***,***,36,NA,NA,180,61,241,127,NA,100,227,***,166,166,449,591,1040,96,0,0,NA,***,NA,NA,NA
Oct-20,Indian Wells,NA,NA,0,14,***,***,39,NA,NA,182,70,252,137,NA,123,260,***,197,197,611,616,1227,104,0,0,NA,***,NA,NA,NA
Nov-20,Indian Wells,NA,NA,0,15,***,***,40,NA,NA,183,70,253,139,NA,123,262,***,185,185,868,636,1504,106,0,0,NA,***,NA,NA,NA
